,State,Year,Prod. Renewable (Bil. Btu),Pop. (1000s),Energy Pr. ($/mil. btu),Total Consumed (Bil. Btu),Difference
1160,Pennsylvania,1992,107587.0,12049.0,8.6,3675538.0,-3567951.0
1211,Pennsylvania,1993,104764.0,12120.0,8.5,3746347.0,-3641583.0
1262,Pennsylvania,1994,112111.0,12166.0,8.7,3820034.0,-3707923.0
1313,Pennsylvania,1995,113291.0,12198.0,8.8,3877821.0,-3764530.0
1364,Pennsylvania,1996,131090.0,12220.0,9.2,3911513.0,-3780423.0
1415,Pennsylvania,1997,114660.0,12228.0,9.4,3875116.0,-3760456.0
1466,Pennsylvania,1998,110545.0,12246.0,9.2,3715245.0,-3604700.0
1517,Pennsylvania,1999,109245.0,12264.0,9.1,3752079.0,-3642834.0
1568,Pennsylvania,2000,113589.0,12284.0,10.7,3925984.0,-3812395.0
1619,Pennsylvania,2001,95727.0,12299.0,11.3,3833064.0,-3737337.0
1670,Pennsylvania,2002,96600.0,12331.0,10.8,3893246.0,-3796646.0
1721,Pennsylvania,2003,109944.0,12375.0,11.8,3942917.0,-3832973.0
1772,Pennsylvania,2004,110368.0,12411.0,13.1,3989867.0,-3879499.0
1823,Pennsylvania,2005,104192.0,12450.0,15.7,4012421.0,-3908229.0
1874,Pennsylvania,2006,107197.0,12511.0,17.6,3883800.0,-3776603.0
1925,Pennsylvania,2007,105172.0,12564.0,18.3,3960358.0,-3855186.0
1976,Pennsylvania,2008,114904.0,12612.0,21.4,3940341.0,-3825437.0
2027,Pennsylvania,2009,126256.0,12667.0,18.1,3625449.0,-3499193.0
2078,Pennsylvania,2010,158384.0,12711.0,19.6,3756486.0,-3598102.0
2129,Pennsylvania,2011,180128.0,12745.0,22.7,3729272.0,-3549144.0
2180,Pennsylvania,2012,167209.0,12767.0,22.8,3621551.0,-3454342.0
2231,Pennsylvania,2013,197054.0,12777.0,21.5,3828188.0,-3631134.0
2282,Pennsylvania,2014,195875.0,12789.0,21.3,3955081.0,-3759206.0
2333,Pennsylvania,2015,199452.0,12786.0,17.8,3872177.0,-3672725.0
2384,Pennsylvania,2016,193215.0,12784.0,16.6,3758844.0,-3565629.0
2435,Pennsylvania,2017,201490.0,12790.0,17.9,3807664.0,-3606174.0
2942,Pennsylvania,2018,168059.7,12761.4,20.1,3749292.9,-3581233.2
2943,Pennsylvania,2019,169914.5,12784.8,20.5,3745835.6,-3575921.1
2944,Pennsylvania,2020,171769.2,12808.2,20.9,3742378.3,-3570609.0
2945,Pennsylvania,2021,173624.0,12831.6,21.3,3738921.0,-3565297.0
2946,Pennsylvania,2022,175478.7,12855.1,21.7,3735463.6,-3559984.9
2947,Pennsylvania,2023,177333.5,12878.5,22.1,3732006.3,-3554672.8
2948,Pennsylvania,2024,179188.2,12901.9,22.5,3728549.0,-3549360.8
2949,Pennsylvania,2025,181043.0,12925.3,22.9,3725091.7,-3544048.7
2950,Pennsylvania,2026,182897.8,12948.8,23.3,3721634.4,-3538736.6
2951,Pennsylvania,2027,184752.5,12972.2,23.7,3718177.1,-3533424.6
2952,Pennsylvania,2028,186607.3,12995.6,24.1,3714719.7,-3528112.5
2953,Pennsylvania,2029,188462.0,13019.0,24.5,3711262.4,-3522800.4
2954,Pennsylvania,2030,190316.8,13042.5,24.9,3707805.1,-3517488.3
39,Rhode Island,1970,5268.0,951.0,1.9,222536.0,-217268.0
90,Rhode Island,1971,4851.0,963.0,2.0,235513.0,-230662.0
141,Rhode Island,1972,4934.0,975.0,2.2,236763.0,-231829.0
192,Rhode Island,1973,5108.0,976.0,2.4,231946.0,-226838.0
243,Rhode Island,1974,5023.0,951.0,3.8,215591.0,-210568.0
294,Rhode Island,1975,4050.0,943.0,4.1,206221.0,-202171.0
345,Rhode Island,1976,4704.0,946.0,4.3,215504.0,-210800.0
396,Rhode Island,1977,5295.0,950.0,4.7,223147.0,-217852.0
447,Rhode Island,1978,6577.0,952.0,5.0,212617.0,-206040.0
498,Rhode Island,1979,7124.0,950.0,6.5,201339.0,-194215.0
549,Rhode Island,1980,7287.0,949.0,8.9,185615.0,-178328.0
600,Rhode Island,1981,6645.0,953.0,10.7,175209.0,-168564.0
651,Rhode Island,1982,6053.0,954.0,10.3,174887.0,-168834.0
702,Rhode Island,1983,7401.0,956.0,10.3,180973.0,-173572.0
753,Rhode Island,1984,4946.0,962.0,9.9,192232.0,-187286.0
804,Rhode Island,1985,5081.0,969.0,9.6,204275.0,-199194.0
855,Rhode Island,1986,4653.0,977.0,8.4,206204.0,-201551.0
906,Rhode Island,1987,3302.0,990.0,8.5,215862.0,-212560.0
957,Rhode Island,1988,3528.0,996.0,8.4,223279.0,-219751.0
1008,Rhode Island,1989,3806.0,1001.0,9.3,216864.0,-213058.0
1059,Rhode Island,1990,4499.0,1006.0,10.5,212689.0,-208190.0
1110,Rhode Island,1991,4585.0,1011.0,10.4,218147.0,-213562.0
1161,Rhode Island,1992,4840.0,1013.0,9.2,244586.0,-239746.0
1212,Rhode Island,1993,5181.0,1015.0,10.7,201720.0,-196539.0
1263,Rhode Island,1994,5066.0,1016.0,9.6,238889.0,-233823.0
1314,Rhode Island,1995,5079.0,1017.0,9.9,227806.0,-222727.0
1365,Rhode Island,1996,5562.0,1021.0,10.6,218544.0,-212982.0
1416,Rhode Island,1997,4347.0,1025.0,11.1,216194.0,-211847.0
1467,Rhode Island,1998,4197.0,1031.0,9.5,225042.0,-220845.0
1518,Rhode Island,1999,4403.0,1040.0,9.9,224362.0,-219959.0
1569,Rhode Island,2000,4520.0,1050.0,13.1,202476.0,-197956.0
1620,Rhode Island,2001,3899.0,1057.0,14.1,201805.0,-197906.0
1671,Rhode Island,2002,3700.0,1066.0,12.7,200789.0,-197089.0
1722,Rhode Island,2003,3787.0,1071.0,14.3,216040.0,-212253.0
1773,Rhode Island,2004,3846.0,1075.0,16.0,213931.0,-210085.0
1824,Rhode Island,2005,879.0,1068.0,19.0,207316.0,-206437.0
1875,Rhode Island,2006,2631.0,1063.0,22.6,198412.0,-195781.0
1926,Rhode Island,2007,2781.0,1057.0,23.0,198296.0,-195515.0
1977,Rhode Island,2008,2947.0,1055.0,26.4,194315.0,-191368.0
2028,Rhode Island,2009,3544.0,1054.0,21.5,194840.0,-191296.0
2079,Rhode Island,2010,3704.0,1054.0,23.6,195504.0,-191800.0
2130,Rhode Island,2011,3653.0,1054.0,26.2,185911.0,-182258.0
2181,Rhode Island,2012,2934.0,1055.0,26.6,183916.0,-180982.0
2232,Rhode Island,2013,2658.0,1055.0,26.2,199075.0,-196417.0
2283,Rhode Island,2014,4381.0,1056.0,26.6,204879.0,-200498.0
2334,Rhode Island,2015,4793.0,1056.0,22.6,203300.0,-198507.0
2385,Rhode Island,2016,4579.0,1057.0,21.2,186147.0,-181568.0
2436,Rhode Island,2017,5816.0,1056.0,22.2,183872.0,-178056.0
2955,Rhode Island,2018,3392.0,1083.7,24.2,199768.6,-196376.7
2956,Rhode Island,2019,3340.0,1086.7,24.7,199428.7,-196088.7
2957,Rhode Island,2020,3288.0,1089.7,25.2,199088.8,-195800.7
2958,Rhode Island,2021,3236.1,1092.7,25.7,198748.8,-195512.8
2959,Rhode Island,2022,3184.1,1095.8,26.1,198408.9,-195224.8
2960,Rhode Island,2023,3132.1,1098.8,26.6,198069.0,-194936.8
2961,Rhode Island,2024,3080.1,1101.8,27.1,197729.0,-194648.9
2962,Rhode Island,2025,3028.2,1104.8,27.6,197389.1,-194360.9
2963,Rhode Island,2026,2976.2,1107.8,28.1,197049.1,-194073.0
2964,Rhode Island,2027,2924.2,1110.8,28.5,196709.2,-193785.0
2965,Rhode Island,2028,2872.2,1113.9,29.0,196369.3,-193497.0
2966,Rhode Island,2029,2820.3,1116.9,29.5,196029.3,-193209.1
2967,Rhode Island,2030,2768.3,1119.9,30.0,195689.4,-192921.1
40,South Carolina,1970,65064.0,2597.0,1.8,745729.0,-680665.0
91,South Carolina,1971,78568.0,2662.0,2.0,779638.0,-701070.0
142,South Carolina,1972,77077.0,2719.0,2.1,834960.0,-757883.0
193,South Carolina,1973,83883.0,2777.0,2.3,886118.0,-802235.0
244,South Carolina,1974,79895.0,2845.0,3.3,858642.0,-778747.0
295,South Carolina,1975,87805.0,2902.0,3.7,840874.0,-753069.0
346,South Carolina,1976,83353.0,2944.0,3.8,964613.0,-881260.0
397,South Carolina,1977,80884.0,2992.0,4.3,1000303.0,-919419.0
448,South Carolina,1978,83872.0,3044.0,4.6,994484.0,-910612.0
499,South Carolina,1979,91528.0,3090.0,5.7,984487.0,-892959.0
550,South Carolina,1980,71184.0,3135.0,7.2,997901.0,-926717.0
601,South Carolina,1981,52168.0,3179.0,8.4,1002177.0,-950009.0
652,South Carolina,1982,69144.0,3208.0,8.9,973134.0,-903990.0
703,South Carolina,1983,75398.0,3234.0,8.6,1006503.0,-931105.0
754,South Carolina,1984,80275.0,3272.0,8.6,1069330.0,-989055.0
805,South Carolina,1985,66594.0,3303.0,8.8,1076310.0,-1009716.0
856,South Carolina,1986,89782.0,3343.0,7.8,1142219.0,-1052437.0
907,South Carolina,1987,95655.0,3381.0,8.1,1178512.0,-1082857.0
958,South Carolina,1988,82436.0,3412.0,7.9,1235317.0,-1152881.0
1009,South Carolina,1989,97057.0,3457.0,8.1,1243836.0,-1146779.0
1060,South Carolina,1990,106105.0,3501.0,8.6,1262871.0,-1156766.0
1111,South Carolina,1991,107666.0,3570.0,8.5,1290130.0,-1182464.0
1162,South Carolina,1992,110649.0,3620.0,8.2,1306126.0,-1195477.0
1213,South Carolina,1993,110225.0,3663.0,8.2,1361656.0,-1251431.0
1264,South Carolina,1994,114631.0,3705.0,8.4,1362611.0,-1247980.0
1315,South Carolina,1995,124701.0,3749.0,8.4,1415700.0,-1290999.0
1366,South Carolina,1996,131794.0,3796.0,8.8,1453472.0,-1321678.0
1417,South Carolina,1997,131983.0,3860.0,8.6,1500752.0,-1368769.0
1468,South Carolina,1998,129956.0,3919.0,8.2,1547408.0,-1417452.0
1519,South Carolina,1999,96967.0,3975.0,8.7,1549498.0,-1452531.0
1570,South Carolina,2000,92462.0,4024.0,10.3,1595031.0,-1502569.0
1621,South Carolina,2001,70574.0,4065.0,10.4,1547170.0,-1476596.0
1672,South Carolina,2002,80639.0,4108.0,10.0,1586193.0,-1505554.0
1723,South Carolina,2003,103796.0,4150.0,11.1,1591372.0,-1487576.0
1774,South Carolina,2004,97431.0,4211.0,12.4,1694963.0,-1597532.0
1825,South Carolina,2005,104205.0,4270.0,14.9,1667703.0,-1563498.0
1876,South Carolina,2006,98610.0,4358.0,16.1,1677452.0,-1578842.0
1927,South Carolina,2007,94997.0,4444.0,17.2,1670755.0,-1575758.0
1978,South Carolina,2008,92008.0,4529.0,20.6,1637749.0,-1545741.0
2029,South Carolina,2009,102995.0,4590.0,16.8,1573632.0,-1470637.0
2080,South Carolina,2010,115289.0,4636.0,18.6,1653892.0,-1538603.0
2131,South Carolina,2011,116354.0,4671.0,21.4,1611608.0,-1495254.0
2182,South Carolina,2012,118029.0,4717.0,21.8,1567378.0,-1449349.0
2233,South Carolina,2013,133966.0,4764.0,22.0,1602238.0,-1468272.0
2284,South Carolina,2014,136701.0,4824.0,21.9,1642098.0,-1505397.0
2335,South Carolina,2015,128290.0,4892.0,18.1,1660226.0,-1531936.0
2386,South Carolina,2016,131055.0,4958.0,17.1,1652020.0,-1520965.0
2437,South Carolina,2017,130212.0,5021.0,18.3,1643615.0,-1513403.0
2968,South Carolina,2018,130583.9,4960.4,19.6,1831490.6,-1700906.6
2969,South Carolina,2019,131814.6,5009.8,19.9,1852711.8,-1720897.2
2970,South Carolina,2020,133045.2,5059.2,20.3,1873932.9,-1740887.7
2971,South Carolina,2021,134275.9,5108.6,20.7,1895154.1,-1760878.2
2972,South Carolina,2022,135506.5,5158.0,21.1,1916375.3,-1780868.7
2973,South Carolina,2023,136737.2,5207.4,21.5,1937596.5,-1800859.3
2974,South Carolina,2024,137967.8,5256.8,21.8,1958817.6,-1820849.8
2975,South Carolina,2025,139198.5,5306.2,22.2,1980038.8,-1840840.3
2976,South Carolina,2026,140429.1,5355.6,22.6,2001260.0,-1860830.8
2977,South Carolina,2027,141659.8,5405.0,23.0,2022481.1,-1880821.3
2978,South Carolina,2028,142890.4,5454.4,23.3,2043702.3,-1900811.9
2979,South Carolina,2029,144121.1,5503.8,23.7,2064923.5,-1920802.4
2980,South Carolina,2030,145351.7,5553.2,24.1,2086144.7,-1940792.9
41,South Dakota,1970,70185.0,668.0,2.1,168792.0,-98607.0
92,South Dakota,1971,82558.0,671.0,2.2,170183.0,-87625.0
143,South Dakota,1972,78339.0,677.0,2.1,179190.0,-100851.0
194,South Dakota,1973,51534.0,679.0,2.5,176823.0,-125289.0
245,South Dakota,1974,60394.0,680.0,3.3,172589.0,-112195.0
296,South Dakota,1975,83960.0,681.0,3.6,181948.0,-97988.0
347,South Dakota,1976,74830.0,686.0,3.7,195374.0,-120544.0
398,South Dakota,1977,57133.0,688.0,4.1,196832.0,-139699.0
449,South Dakota,1978,72806.0,689.0,4.4,205651.0,-132845.0
500,South Dakota,1979,67819.0,688.0,5.9,204965.0,-137146.0
551,South Dakota,1980,63775.0,691.0,7.7,190687.0,-126912.0
602,South Dakota,1981,58574.0,690.0,8.8,178760.0,-120186.0
653,South Dakota,1982,60267.0,691.0,8.7,191238.0,-130971.0
704,South Dakota,1983,61572.0,693.0,8.7,185488.0,-123916.0
755,South Dakota,1984,63771.0,697.0,8.7,188704.0,-124933.0
806,South Dakota,1985,59844.0,698.0,8.6,194819.0,-134975.0
857,South Dakota,1986,64005.0,696.0,7.2,195032.0,-131027.0
908,South Dakota,1987,59702.0,696.0,7.4,195204.0,-135502.0
959,South Dakota,1988,59484.0,698.0,7.3,205416.0,-145932.0
1010,South Dakota,1989,52343.0,697.0,8.0,214315.0,-161972.0
1061,South Dakota,1990,44413.0,697.0,8.7,217134.0,-172721.0
1112,South Dakota,1991,43560.0,704.0,8.4,213566.0,-170006.0
1163,South Dakota,1992,41061.0,713.0,8.3,216362.0,-175301.0
1214,South Dakota,1993,30241.0,722.0,8.3,229490.0,-199249.0
1265,South Dakota,1994,57086.0,731.0,8.2,236048.0,-178962.0
1316,South Dakota,1995,66206.0,738.0,8.3,239668.0,-173462.0
1367,South Dakota,1996,86847.0,742.0,8.8,252919.0,-166072.0
1418,South Dakota,1997,95920.0,744.0,9.1,242614.0,-146694.0
1469,South Dakota,1998,62841.0,746.0,8.3,239811.0,-176970.0
1520,South Dakota,1999,72609.0,750.0,8.6,245317.0,-172708.0
1571,South Dakota,2000,62868.0,756.0,10.5,258942.0,-196074.0
1622,South Dakota,2001,41313.0,758.0,11.1,251542.0,-210229.0
1673,South Dakota,2002,55199.0,760.0,10.1,270799.0,-215600.0
1724,South Dakota,2003,67639.0,764.0,11.2,275112.0,-207473.0
1775,South Dakota,2004,83757.0,770.0,12.8,284389.0,-200632.0
1826,South Dakota,2005,93723.0,775.0,15.2,302070.0,-208347.0
1877,South Dakota,2006,114665.0,783.0,16.8,306930.0,-192265.0
1928,South Dakota,2007,115498.0,792.0,17.7,330556.0,-215058.0
1979,South Dakota,2008,144310.0,799.0,19.7,353290.0,-208980.0
2030,South Dakota,2009,179345.0,807.0,15.4,363075.0,-183730.0
2081,South Dakota,2010,214651.0,816.0,17.2,379018.0,-164367.0
2132,South Dakota,2011,237405.0,823.0,20.4,378971.0,-141566.0
2183,South Dakota,2012,217909.0,833.0,21.0,370842.0,-152933.0
2234,South Dakota,2013,209519.0,842.0,20.2,390362.0,-180843.0
2285,South Dakota,2014,222713.0,849.0,20.4,393982.0,-171269.0
2336,South Dakota,2015,217615.0,854.0,16.3,385866.0,-168251.0
2387,South Dakota,2016,226440.0,863.0,15.0,383002.0,-156562.0
2438,South Dakota,2017,225550.0,873.0,16.3,384857.0,-159307.0
2981,South Dakota,2018,173537.7,841.1,18.5,374183.3,-200645.6
2982,South Dakota,2019,176692.3,845.2,18.8,379118.3,-202426.0
2983,South Dakota,2020,179846.9,849.3,19.2,384053.3,-204206.4
2984,South Dakota,2021,183001.5,853.4,19.5,388988.3,-205986.7
2985,South Dakota,2022,186156.1,857.5,19.9,393923.2,-207767.1
2986,South Dakota,2023,189310.8,861.6,20.2,398858.2,-209547.5
2987,South Dakota,2024,192465.4,865.6,20.5,403793.2,-211327.8
2988,South Dakota,2025,195620.0,869.7,20.9,408728.2,-213108.2
2989,South Dakota,2026,198774.6,873.8,21.2,413663.2,-214888.5
2990,South Dakota,2027,201929.3,877.9,21.6,418598.2,-216668.9
2991,South Dakota,2028,205083.9,882.0,21.9,423533.1,-218449.3
2992,South Dakota,2029,208238.5,886.1,22.3,428468.1,-220229.6
2993,South Dakota,2030,211393.1,890.1,22.6,433403.1,-222010.0
42,Tennessee,1970,138417.0,3937.0,1.7,1365610.0,-1227193.0
93,Tennessee,1971,153090.0,4014.0,1.9,1371116.0,-1218026.0
144,Tennessee,1972,173103.0,4095.0,1.9,1473992.0,-1300889.0
195,Tennessee,1973,177886.0,4147.0,2.0,1614086.0,-1436200.0
246,Tennessee,1974,180418.0,4214.0,2.8,1578503.0,-1398085.0
297,Tennessee,1975,177299.0,4276.0,3.5,1614225.0,-1436926.0
348,Tennessee,1976,160069.0,4347.0,3.8,1720063.0,-1559994.0
399,Tennessee,1977,176225.0,4423.0,4.1,1779374.0,-1603149.0
450,Tennessee,1978,163042.0,4486.0,4.7,1762976.0,-1599934.0
501,Tennessee,1979,207250.0,4560.0,5.7,1800371.0,-1593121.0
552,Tennessee,1980,160372.0,4600.0,7.2,1724916.0,-1564544.0
603,Tennessee,1981,136647.0,4628.0,8.4,1693019.0,-1556372.0
654,Tennessee,1982,184404.0,4646.0,8.8,1611851.0,-1427447.0
705,Tennessee,1983,190439.0,4660.0,8.2,1660254.0,-1469815.0
756,Tennessee,1984,203804.0,4687.0,8.0,1737534.0,-1533730.0
807,Tennessee,1985,167034.0,4715.0,8.1,1711499.0,-1544465.0
858,Tennessee,1986,156686.0,4739.0,7.5,1700016.0,-1543330.0
909,Tennessee,1987,175575.0,4783.0,7.7,1712673.0,-1537098.0
960,Tennessee,1988,149034.0,4822.0,7.7,1777007.0,-1627973.0
1011,Tennessee,1989,205580.0,4854.0,8.0,1829468.0,-1623888.0
1062,Tennessee,1990,165785.0,4894.0,8.5,1791963.0,-1626178.0
1113,Tennessee,1991,180359.0,4967.0,8.3,1790944.0,-1610585.0
1164,Tennessee,1992,170092.0,5050.0,8.2,1833618.0,-1663526.0
1215,Tennessee,1993,153217.0,5138.0,8.2,1865782.0,-1712565.0
1266,Tennessee,1994,186212.0,5231.0,8.2,1926862.0,-1740650.0
1317,Tennessee,1995,165142.0,5327.0,8.2,1944618.0,-1779476.0
1368,Tennessee,1996,176855.0,5417.0,8.7,2050178.0,-1873323.0
1419,Tennessee,1997,164091.0,5499.0,8.8,2027556.0,-1863465.0
1470,Tennessee,1998,161573.0,5570.0,8.4,2107975.0,-1946402.0
1521,Tennessee,1999,134427.0,5639.0,8.7,2148027.0,-2013600.0
1572,Tennessee,2000,123662.0,5704.0,10.0,2180828.0,-2057166.0
1623,Tennessee,2001,142349.0,5751.0,10.0,2196527.0,-2054178.0
1674,Tennessee,2002,153221.0,5796.0,9.7,2221804.0,-2068583.0
1725,Tennessee,2003,190000.0,5848.0,10.6,2240357.0,-2050357.0
1776,Tennessee,2004,185184.0,5911.0,12.2,2269820.0,-2084636.0
1827,Tennessee,2005,167074.0,5991.0,14.7,2315375.0,-2148301.0
1878,Tennessee,2006,143514.0,6089.0,16.4,2314365.0,-2170851.0
1929,Tennessee,2007,115271.0,6176.0,17.3,2343999.0,-2228728.0
1980,Tennessee,2008,133932.0,6247.0,20.6,2283214.0,-2149282.0
2031,Tennessee,2009,179058.0,6306.0,17.1,2084442.0,-1905384.0
2082,Tennessee,2010,168470.0,6355.0,18.7,2251551.0,-2083081.0
2133,Tennessee,2011,184654.0,6397.0,22.1,2200767.0,-2016113.0
2184,Tennessee,2012,173097.0,6451.0,22.3,2085371.0,-1912274.0
2235,Tennessee,2013,216816.0,6493.0,21.6,2137896.0,-1921080.0
2286,Tennessee,2014,186218.0,6541.0,21.4,2205494.0,-2019276.0
2337,Tennessee,2015,189204.0,6591.0,17.4,2180064.0,-1990860.0
2388,Tennessee,2016,159629.0,6645.0,16.2,2208803.0,-2049174.0
2439,Tennessee,2017,176274.0,6709.0,17.5,2166502.0,-1990228.0
2994,Tennessee,2018,173597.0,6734.2,19.3,2355982.0,-2182384.9
2995,Tennessee,2019,173718.6,6792.9,19.7,2373593.5,-2199874.9
2996,Tennessee,2020,173840.1,6851.6,20.0,2391205.1,-2217364.9
2997,Tennessee,2021,173961.7,6910.3,20.4,2408816.6,-2234854.9
2998,Tennessee,2022,174083.2,6969.0,20.8,2426428.2,-2252344.9
2999,Tennessee,2023,174204.8,7027.7,21.1,2444039.7,-2269834.9
3000,Tennessee,2024,174326.3,7086.4,21.5,2461651.3,-2287324.9
3001,Tennessee,2025,174447.9,7145.1,21.9,2479262.8,-2304815.0
3002,Tennessee,2026,174569.4,7203.8,22.3,2496874.4,-2322305.0
3003,Tennessee,2027,174690.9,7262.5,22.6,2514485.9,-2339795.0
3004,Tennessee,2028,174812.5,7321.2,23.0,2532097.5,-2357285.0
3005,Tennessee,2029,174934.0,7379.8,23.4,2549709.0,-2374775.0
3006,Tennessee,2030,175055.6,7438.5,23.8,2567320.6,-2392265.0
43,Texas,1970,62757.0,11236.0,1.3,6921781.0,-6859024.0
94,Texas,1971,60471.0,11510.0,1.3,7233774.0,-7173303.0
145,Texas,1972,67560.0,11759.0,1.4,7623194.0,-7555634.0
196,Texas,1973,78102.0,12020.0,1.5,8241366.0,-8163264.0
247,Texas,1974,76691.0,12269.0,2.3,8093721.0,-8017030.0
298,Texas,1975,75872.0,12569.0,2.8,7511439.0,-7435567.0
349,Texas,1976,75965.0,12904.0,3.2,7835920.0,-7759955.0
400,Texas,1977,82566.0,13193.0,3.5,8475779.0,-8393213.0
451,Texas,1978,84175.0,13500.0,3.7,8941144.0,-8856969.0
502,Texas,1979,89721.0,13888.0,4.8,9308055.0,-9218334.0
553,Texas,1980,65819.0,14338.0,6.2,9385670.0,-9319851.0
604,Texas,1981,70520.0,14746.0,7.3,9147556.0,-9077036.0
655,Texas,1982,80452.0,15331.0,7.7,8471394.0,-8390942.0
706,Texas,1983,75817.0,15752.0,7.6,8406461.0,-8330644.0
757,Texas,1984,87064.0,16007.0,7.5,8946242.0,-8859178.0
808,Texas,1985,93532.0,16273.0,7.1,9011817.0,-8918285.0
859,Texas,1986,110360.0,16561.0,5.7,9007599.0,-8897239.0
910,Texas,1987,116905.0,16622.0,5.8,9240071.0,-9123166.0
961,Texas,1988,108936.0,16667.0,5.6,9811771.0,-9702835.0
1012,Texas,1989,125459.0,16807.0,5.7,10093725.0,-9968266.0
1063,Texas,1990,115294.0,17057.0,6.5,10272320.0,-10157026.0
1114,Texas,1991,120330.0,17398.0,6.3,10278273.0,-10157943.0
1165,Texas,1992,133852.0,17760.0,6.3,10445158.0,-10311306.0
1216,Texas,1993,117228.0,18162.0,6.4,10554352.0,-10437124.0
1267,Texas,1994,114097.0,18564.0,6.6,10879574.0,-10765477.0
1318,Texas,1995,117889.0,18959.0,6.4,11070854.0,-10952965.0
1369,Texas,1996,110535.0,19340.0,7.1,11832246.0,-11721711.0
1420,Texas,1997,122666.0,19740.0,6.9,12237335.0,-12114669.0
1471,Texas,1998,110071.0,20158.0,6.1,12418135.0,-12308064.0
1522,Texas,1999,93994.0,20558.0,6.7,12077034.0,-11983040.0
1573,Texas,2000,96071.0,20944.0,8.7,12420851.0,-12324780.0
1624,Texas,2001,96535.0,21320.0,8.9,12200928.0,-12104393.0
1675,Texas,2002,121028.0,21690.0,8.0,12508396.0,-12387368.0
1726,Texas,2003,115457.0,22031.0,9.8,12295541.0,-12180084.0
1777,Texas,2004,120813.0,22394.0,11.4,12333678.0,-12212865.0
1828,Texas,2005,137517.0,22778.0,14.7,11858030.0,-11720513.0
1879,Texas,2006,152232.0,23360.0,16.8,11864993.0,-11712761.0
1930,Texas,2007,191764.0,23832.0,17.8,11774259.0,-11582495.0
1981,Texas,2008,298470.0,24309.0,21.7,11251973.0,-10953503.0
2032,Texas,2009,295329.0,24802.0,15.8,10883320.0,-10587991.0
2083,Texas,2010,392977.0,25243.0,17.4,11681851.0,-11288874.0
2134,Texas,2011,440763.0,25646.0,20.5,11885388.0,-11444625.0
2185,Texas,2012,452930.0,26090.0,19.3,11944734.0,-11491804.0
2236,Texas,2013,476268.0,26489.0,19.1,12723430.0,-12247162.0
2287,Texas,2014,529818.0,26977.0,18.9,12733681.0,-12203863.0
2338,Texas,2015,567922.0,27487.0,13.7,12886742.0,-12318820.0
2389,Texas,2016,691225.0,27937.0,12.5,13089570.0,-12398345.0
2440,Texas,2017,786173.0,28323.0,14.0,13365864.0,-12579691.0
3007,Texas,2018,438002.8,27782.7,16.9,13630145.4,-13192142.6
3008,Texas,2019,448068.7,28140.3,17.3,13755819.5,-13307750.8
3009,Texas,2020,458134.5,28497.9,17.6,13881493.5,-13423359.0
3010,Texas,2021,468200.4,28855.5,17.9,14007167.6,-13538967.2
3011,Texas,2022,478266.2,29213.2,18.3,14132841.6,-13654575.4
3012,Texas,2023,488332.1,29570.8,18.6,14258515.7,-13770183.6
3013,Texas,2024,498397.9,29928.4,19.0,14384189.8,-13885791.8
3014,Texas,2025,508463.8,30286.0,19.3,14509863.8,-14001400.0
3015,Texas,2026,518529.6,30643.6,19.6,14635537.9,-14117008.2
3016,Texas,2027,528595.5,31001.2,20.0,14761211.9,-14232616.4
3017,Texas,2028,538661.3,31358.8,20.3,14886886.0,-14348224.6
3018,Texas,2029,548727.2,31716.4,20.6,15012560.0,-14463832.8
3019,Texas,2030,558793.0,32074.1,21.0,15138234.1,-14579441.0
44,Utah,1970,10079.0,1066.0,1.3,397019.0,-386940.0
95,Utah,1971,12615.0,1101.0,1.4,415199.0,-402584.0
146,Utah,1972,15234.0,1135.0,1.5,428177.0,-412943.0
197,Utah,1973,14683.0,1170.0,1.6,457776.0,-443093.0
248,Utah,1974,12440.0,1200.0,2.2,473666.0,-461226.0
299,Utah,1975,14074.0,1236.0,2.6,480756.0,-466682.0
350,Utah,1976,14974.0,1275.0,2.7,510233.0,-495259.0
401,Utah,1977,11709.0,1320.0,3.1,486089.0,-474380.0
452,Utah,1978,12093.0,1368.0,3.4,510695.0,-498602.0
503,Utah,1979,13634.0,1420.0,4.4,526397.0,-512763.0
554,Utah,1980,13025.0,1473.0,5.8,504574.0,-491549.0
605,Utah,1981,12388.0,1515.0,6.7,478203.0,-465815.0
656,Utah,1982,16757.0,1558.0,7.3,467638.0,-450881.0
707,Utah,1983,21168.0,1595.0,7.0,491810.0,-470642.0
758,Utah,1984,21624.0,1622.0,7.1,504008.0,-482384.0
809,Utah,1985,18680.0,1643.0,7.2,500434.0,-481754.0
860,Utah,1986,22999.0,1663.0,7.0,470786.0,-447787.0
911,Utah,1987,14262.0,1678.0,7.4,462389.0,-448127.0
962,Utah,1988,11778.0,1689.0,6.8,526305.0,-514527.0
1013,Utah,1989,11676.0,1706.0,6.8,537620.0,-525944.0
1064,Utah,1990,10774.0,1731.0,7.2,535798.0,-525024.0
1115,Utah,1991,12553.0,1780.0,7.0,565520.0,-552967.0
1166,Utah,1992,12378.0,1837.0,7.2,551616.0,-539238.0
1217,Utah,1993,14575.0,1898.0,7.0,577314.0,-562739.0
1268,Utah,1994,13808.0,1960.0,7.0,587193.0,-573385.0
1319,Utah,1995,15540.0,2014.0,7.0,636867.0,-621327.0
1370,Utah,1996,17160.0,2068.0,7.6,666149.0,-648989.0
