,State,Year,Prod Data,Cons Data,Difference
1519,South Carolina,1989,97057.0,1243836.0,-1146779.0
1520,South Dakota,1989,52343.0,214315.0,-161972.0
1521,Tennessee,1989,205580.0,1829468.0,-1623888.0
1522,Texas,1989,125459.0,10093725.0,-9968266.0
1523,Utah,1989,11676.0,537620.0,-525944.0
1524,Virginia,1989,96553.0,1965088.0,-1868535.0
1525,Vermont,1989,20018.0,142529.0,-122511.0
1526,Washington,1989,855589.0,2013008.0,-1157419.0
1527,Wisconsin,1989,123657.0,1516590.0,-1392933.0
1528,West Virginia,1989,25599.0,748561.0,-722962.0
1529,Wyoming,1989,10449.0,382037.0,-371588.0
1530,Alaska,1990,18357.0,584082.0,-565725.0
1531,Alabama,1990,251667.0,1665451.0,-1413784.0
1532,Arkansas,1990,109997.0,855785.0,-745788.0
1533,Arizona,1990,94753.0,938852.0,-844099.0
1534,California,1990,669326.0,7443750.0,-6774424.0
1535,Colorado,1990,26402.0,932807.0,-906405.0
1536,Connecticut,1990,34712.0,768226.0,-733514.0
1537,District of Columbia,1990,1283.0,181020.0,-179737.0
1538,Delaware,1990,1653.0,255404.0,-253751.0
1539,Florida,1990,198986.0,3280693.0,-3081707.0
1540,Georgia,1990,235499.0,2229497.0,-1993998.0
1541,Hawaii,1990,27937.0,321420.0,-293483.0
1542,Iowa,1990,88503.0,945523.0,-857020.0
1543,Idaho,1990,119510.0,405394.0,-285884.0
1544,Illinois,1990,116949.0,3580209.0,-3463260.0
1545,Indiana,1990,60100.0,2491803.0,-2431703.0
1546,Kansas,1990,14891.0,1064807.0,-1049916.0
1547,Kentucky,1990,50476.0,1462349.0,-1411873.0
1548,Louisiana,1990,125199.0,3853208.0,-3728009.0
1549,Massachusetts,1990,65263.0,1406735.0,-1341472.0
1550,Maryland,1990,50546.0,1268899.0,-1218353.0
1551,Maine,1990,151630.0,457234.0,-305604.0
1552,Michigan,1990,97986.0,2873329.0,-2775343.0
1553,Minnesota,1990,59880.0,1400741.0,-1340861.0
1554,Missouri,1990,40959.0,1483468.0,-1442509.0
1555,Mississippi,1990,84868.0,1028502.0,-943634.0
1556,Montana,1990,123487.0,347472.0,-223985.0
1557,North Carolina,1990,168721.0,2055247.0,-1886526.0
1558,North Dakota,1990,22169.0,312429.0,-290260.0
1559,Nebraska,1990,18296.0,525308.0,-507012.0
1560,New Hampshire,1990,46824.0,267416.0,-220592.0
1561,New Jersey,1990,26140.0,2245482.0,-2219342.0
1562,New Mexico,1990,8336.0,595763.0,-587427.0
1563,Nevada,1990,29668.0,403029.0,-373361.0
1564,New York,1990,390950.0,3735420.0,-3344470.0
1565,Ohio,1990,74714.0,3770087.0,-3695373.0
1566,Oklahoma,1990,49914.0,1382653.0,-1332739.0
1567,Oregon,1990,487410.0,978110.0,-490700.0
1568,Pennsylvania,1990,91855.0,3635723.0,-3543868.0
1569,Rhode Island,1990,4499.0,212689.0,-208190.0
1570,South Carolina,1990,106105.0,1262871.0,-1156766.0
1571,South Dakota,1990,44413.0,217134.0,-172721.0
1572,Tennessee,1990,165785.0,1791963.0,-1626178.0
1573,Texas,1990,115294.0,10272320.0,-10157026.0
1574,Utah,1990,10774.0,535798.0,-525024.0
1575,Virginia,1990,104855.0,1963516.0,-1858661.0
1576,Vermont,1990,19484.0,126145.0,-106661.0
1577,Washington,1990,1004344.0,2046391.0,-1042047.0
1578,Wisconsin,1990,102565.0,1484602.0,-1382037.0
1579,West Virginia,1990,18512.0,704399.0,-685887.0
1580,Wyoming,1990,9451.0,399356.0,-389905.0
1581,Alaska,1991,17357.0,602660.0,-585303.0
1582,Alabama,1991,255590.0,1682843.0,-1427253.0
1583,Arkansas,1991,109823.0,845361.0,-735538.0
1584,Arizona,1991,88774.0,944604.0,-855830.0
1585,California,1991,653513.0,7342269.0,-6688756.0
1586,Colorado,1991,31891.0,983584.0,-951693.0
1587,Connecticut,1991,34896.0,767326.0,-732430.0
1588,District of Columbia,1991,1345.0,187140.0,-185795.0
1589,Delaware,1991,1734.0,253279.0,-251545.0
1590,Florida,1991,212955.0,3245706.0,-3032751.0
1591,Georgia,1991,226913.0,2222310.0,-1995397.0
1592,Hawaii,1991,27516.0,295150.0,-267634.0
1593,Iowa,1991,91919.0,981701.0,-889782.0
1594,Idaho,1991,116020.0,415458.0,-299438.0
1595,Illinois,1991,126106.0,3644007.0,-3517901.0
1596,Indiana,1991,60995.0,2474327.0,-2413332.0
1597,Kansas,1991,15626.0,1059621.0,-1043995.0
1598,Kentucky,1991,56629.0,1486558.0,-1429929.0
1599,Louisiana,1991,127508.0,3841451.0,-3713943.0
1600,Massachusetts,1991,66582.0,1365807.0,-1299225.0
1601,Maryland,1991,41675.0,1265252.0,-1223577.0
1602,Maine,1991,157261.0,460089.0,-302828.0
1603,Michigan,1991,105361.0,2806614.0,-2701253.0
1604,Minnesota,1991,63243.0,1427437.0,-1364194.0
1605,Missouri,1991,30538.0,1517029.0,-1486491.0
1606,Mississippi,1991,89510.0,1054459.0,-964949.0
1607,Montana,1991,142368.0,352416.0,-210048.0
1608,North Carolina,1991,137282.0,2034967.0,-1897685.0
1609,North Dakota,1991,23205.0,322310.0,-299105.0
1610,Nebraska,1991,17612.0,534720.0,-517108.0
1611,New Hampshire,1991,40894.0,252203.0,-211309.0
1612,New Jersey,1991,35990.0,2274398.0,-2238408.0
1613,New Mexico,1991,9139.0,588050.0,-578911.0
1614,Nevada,1991,38961.0,415712.0,-376751.0
1615,New York,1991,379052.0,3672144.0,-3293092.0
1616,Ohio,1991,80207.0,3767045.0,-3686838.0
1617,Oklahoma,1991,41216.0,1315793.0,-1274577.0
1618,Oregon,1991,484638.0,1009616.0,-524978.0
1619,Pennsylvania,1991,90246.0,3572793.0,-3482547.0
1620,Rhode Island,1991,4585.0,218147.0,-213562.0
1621,South Carolina,1991,107666.0,1290130.0,-1182464.0
1622,South Dakota,1991,43560.0,213566.0,-170006.0
1623,Tennessee,1991,180359.0,1790944.0,-1610585.0
1624,Texas,1991,120330.0,10278273.0,-10157943.0
1625,Utah,1991,12553.0,565520.0,-552967.0
1626,Virginia,1991,106699.0,1970636.0,-1863937.0
1627,Vermont,1991,17310.0,132567.0,-115257.0
1628,Washington,1991,1007480.0,2037067.0,-1029587.0
1629,Wisconsin,1991,108259.0,1525891.0,-1417632.0
1630,West Virginia,1991,16399.0,674052.0,-657653.0
1631,Wyoming,1991,10494.0,388320.0,-377826.0
1632,Alaska,1992,18300.0,627237.0,-608937.0
1633,Alabama,1992,255014.0,1753322.0,-1498308.0
1634,Arkansas,1992,112587.0,874311.0,-761724.0
1635,Arizona,1992,87528.0,973001.0,-885473.0
1636,California,1992,642293.0,7308211.0,-6665918.0
1637,Colorado,1992,27778.0,983800.0,-956022.0
1638,Connecticut,1992,38926.0,800838.0,-761912.0
1639,District of Columbia,1992,1412.0,186771.0,-185359.0
1640,Delaware,1992,1784.0,264211.0,-262427.0
1641,Florida,1992,230779.0,3307780.0,-3077001.0
1642,Georgia,1992,234484.0,2266409.0,-2031925.0
1643,Hawaii,1992,26800.0,306030.0,-279230.0
1644,Iowa,1992,100239.0,972802.0,-872563.0
1645,Idaho,1992,95133.0,420042.0,-324909.0
1646,Illinois,1992,134420.0,3622832.0,-3488412.0
1647,Indiana,1992,61853.0,2460079.0,-2398226.0
1648,Kansas,1992,15374.0,1046235.0,-1030861.0
1649,Kentucky,1992,57999.0,1548516.0,-1490517.0
1650,Louisiana,1992,130798.0,3960443.0,-3829645.0
1651,Massachusetts,1992,68433.0,1432260.0,-1363827.0
1652,Maryland,1992,46672.0,1253052.0,-1206380.0
1653,Maine,1992,159035.0,480096.0,-321061.0
1654,Michigan,1992,108477.0,2854945.0,-2746468.0
1655,Minnesota,1992,69504.0,1441091.0,-1371587.0
1656,Missouri,1992,34756.0,1507429.0,-1472673.0
1657,Mississippi,1992,90830.0,1079176.0,-988346.0
1658,Montana,1992,95906.0,346127.0,-250221.0
1659,North Carolina,1992,159698.0,2129600.0,-1969902.0
1660,North Dakota,1992,22246.0,328612.0,-306366.0
1661,Nebraska,1992,19619.0,523410.0,-503791.0
1662,New Hampshire,1992,42211.0,261547.0,-219336.0
1663,New Jersey,1992,38620.0,2357058.0,-2318438.0
1664,New Mexico,1992,9255.0,585580.0,-576325.0
1665,Nevada,1992,36827.0,429520.0,-392693.0
1666,New York,1992,395108.0,3755436.0,-3360328.0
1667,Ohio,1992,76310.0,3804977.0,-3728667.0
1668,Oklahoma,1992,53293.0,1330177.0,-1276884.0
1669,Oregon,1992,374214.0,1001923.0,-627709.0
1670,Pennsylvania,1992,107587.0,3675538.0,-3567951.0
1671,Rhode Island,1992,4840.0,244586.0,-239746.0
1672,South Carolina,1992,110649.0,1306126.0,-1195477.0
1673,South Dakota,1992,41061.0,216362.0,-175301.0
1674,Tennessee,1992,170092.0,1833618.0,-1663526.0
1675,Texas,1992,133852.0,10445158.0,-10311306.0
1676,Utah,1992,12378.0,551616.0,-539238.0
1677,Virginia,1992,110242.0,1995924.0,-1885682.0
1678,Vermont,1992,16014.0,138294.0,-122280.0
1679,Washington,1992,803146.0,2072251.0,-1269105.0
1680,Wisconsin,1992,108919.0,1523566.0,-1414647.0
1681,West Virginia,1992,18470.0,687505.0,-669035.0
1682,Wyoming,1992,8786.0,421599.0,-412813.0
1683,Alaska,1993,20551.0,623613.0,-603062.0
1684,Alabama,1993,268147.0,1805267.0,-1537120.0
1685,Arkansas,1993,133646.0,948491.0,-814845.0
1686,Arizona,1993,86666.0,987611.0,-900945.0
1687,California,1993,820783.0,7146526.0,-6325743.0
1688,Colorado,1993,31618.0,1050950.0,-1019332.0
1689,Connecticut,1993,39111.0,789110.0,-749999.0
1690,District of Columbia,1993,1946.0,193377.0,-191431.0
1691,Delaware,1993,2492.0,268583.0,-266091.0
1692,Florida,1993,217028.0,3337130.0,-3120102.0
1693,Georgia,1993,239997.0,2418511.0,-2178514.0
1694,Hawaii,1993,27829.0,282651.0,-254822.0
1695,Iowa,1993,106281.0,1034530.0,-928249.0
1696,Idaho,1993,126225.0,435208.0,-308983.0
1697,Illinois,1993,121028.0,3725970.0,-3604942.0
1698,Indiana,1993,52542.0,2566565.0,-2514023.0
1699,Kansas,1993,15474.0,1074697.0,-1059223.0
1700,Kentucky,1993,47980.0,1587070.0,-1539090.0
1701,Louisiana,1993,137491.0,4027617.0,-3890126.0
1702,Massachusetts,1993,69749.0,1435468.0,-1365719.0
1703,Maryland,1993,49263.0,1300726.0,-1251463.0
1704,Maine,1993,158153.0,484742.0,-326589.0
1705,Michigan,1993,100474.0,2851029.0,-2750555.0
1706,Minnesota,1993,70105.0,1487515.0,-1417410.0
1707,Missouri,1993,49981.0,1618739.0,-1568758.0
1708,Mississippi,1993,92435.0,1087525.0,-995090.0
1709,Montana,1993,108980.0,364199.0,-255219.0
1710,North Carolina,1993,157307.0,2215853.0,-2058546.0
1711,North Dakota,1993,19321.0,331542.0,-312221.0
1712,Nebraska,1993,22322.0,551179.0,-528857.0
1713,New Hampshire,1993,42448.0,261308.0,-218860.0
1714,New Jersey,1993,37006.0,2365707.0,-2328701.0
1715,New Mexico,1993,9667.0,600711.0,-591044.0
1716,Nevada,1993,40587.0,453426.0,-412839.0
1717,New York,1993,421298.0,3779999.0,-3358701.0
1718,Ohio,1993,53768.0,3855966.0,-3802198.0
1719,Oklahoma,1993,67957.0,1388934.0,-1320977.0
1720,Oregon,1993,414153.0,1019599.0,-605446.0
1721,Pennsylvania,1993,104764.0,3746347.0,-3641583.0
1722,Rhode Island,1993,5181.0,201720.0,-196539.0
1723,South Carolina,1993,110225.0,1361656.0,-1251431.0
1724,South Dakota,1993,30241.0,229490.0,-199249.0
1725,Tennessee,1993,153217.0,1865782.0,-1712565.0
1726,Texas,1993,117228.0,10554352.0,-10437124.0
1727,Utah,1993,14575.0,577314.0,-562739.0
1728,Virginia,1993,119272.0,2063530.0,-1944258.0
1729,Vermont,1993,18238.0,136281.0,-118043.0
1730,Washington,1993,791624.0,2069959.0,-1278335.0
1731,Wisconsin,1993,104600.0,1585889.0,-1481289.0
1732,West Virginia,1993,18459.0,710783.0,-692324.0
1733,Wyoming,1993,10208.0,407022.0,-396814.0
1734,Alaska,1994,23587.0,623042.0,-599455.0
1735,Alabama,1994,332532.0,1897364.0,-1564832.0
1736,Arkansas,1994,119581.0,979356.0,-859775.0
1737,Arizona,1994,93513.0,1041885.0,-948372.0
1738,California,1994,633599.0,7273603.0,-6640004.0
1739,Colorado,1994,27344.0,1052369.0,-1025025.0
1740,Connecticut,1994,40443.0,790736.0,-750293.0
1741,District of Columbia,1994,1849.0,188706.0,-186857.0
1742,Delaware,1994,2422.0,263874.0,-261452.0
1743,Florida,1994,215563.0,3458501.0,-3242938.0
1744,Georgia,1994,240827.0,2435118.0,-2194291.0
1745,Hawaii,1994,25405.0,299033.0,-273628.0
1746,Iowa,1994,114015.0,1066247.0,-952232.0
1747,Idaho,1994,106699.0,449909.0,-343210.0
1748,Illinois,1994,122485.0,3743317.0,-3620832.0
1749,Indiana,1994,51415.0,2551217.0,-2499802.0
1750,Kansas,1994,15279.0,1100185.0,-1084906.0
1751,Kentucky,1994,56670.0,1634592.0,-1577922.0
1752,Louisiana,1994,147246.0,4162529.0,-4015283.0
1753,Massachusetts,1994,73476.0,1439775.0,-1366299.0
1754,Maryland,1994,52990.0,1308886.0,-1255896.0
1755,Maine,1994,156736.0,485845.0,-329109.0
1756,Michigan,1994,102457.0,2871612.0,-2769155.0
1757,Minnesota,1994,72105.0,1523934.0,-1451829.0
1758,Missouri,1994,35896.0,1630375.0,-1594479.0
1759,Mississippi,1994,94862.0,1100904.0,-1006042.0
1760,Montana,1994,94511.0,368375.0,-273864.0
1761,North Carolina,1994,186807.0,2243414.0,-2056607.0
1762,North Dakota,1994,24581.0,341308.0,-316727.0
1763,Nebraska,1994,29349.0,574735.0,-545386.0
1764,New Hampshire,1994,40356.0,264405.0,-224049.0
1765,New Jersey,1994,41458.0,2480478.0,-2439020.0
1766,New Mexico,1994,8601.0,588508.0,-579907.0
1767,Nevada,1994,39090.0,491136.0,-452046.0
1768,New York,1994,409236.0,3715646.0,-3306410.0
1769,Ohio,1994,79948.0,3970867.0,-3890919.0
1770,Oklahoma,1994,50125.0,1393746.0,-1343621.0
1771,Oregon,1994,367996.0,1033185.0,-665189.0
1772,Pennsylvania,1994,112111.0,3820034.0,-3707923.0
1773,Rhode Island,1994,5066.0,238889.0,-233823.0
1774,South Carolina,1994,114631.0,1362611.0,-1247980.0
1775,South Dakota,1994,57086.0,236048.0,-178962.0
1776,Tennessee,1994,186212.0,1926862.0,-1740650.0
1777,Texas,1994,114097.0,10879574.0,-10765477.0
1778,Utah,1994,13808.0,587193.0,-573385.0
1779,Virginia,1994,122634.0,2086792.0,-1964158.0
1780,Vermont,1994,19068.0,135888.0,-116820.0
1781,Washington,1994,773994.0,2060465.0,-1286471.0
1782,Wisconsin,1994,106756.0,1634391.0,-1527635.0
1783,West Virginia,1994,18699.0,736902.0,-718203.0
1784,Wyoming,1994,11936.0,408146.0,-396210.0
1785,Alaska,1995,22506.0,704062.0,-681556.0
1786,Alabama,1995,320101.0,1971541.0,-1651440.0
1787,Arkansas,1995,117474.0,1030171.0,-912697.0
1788,Arizona,1995,103931.0,1078262.0,-974331.0
1789,California,1995,846185.0,7297478.0,-6451293.0
1790,Colorado,1995,33514.0,1077829.0,-1044315.0
1791,Connecticut,1995,46144.0,773815.0,-727671.0
1792,District of Columbia,1995,1851.0,190966.0,-189115.0
1793,Delaware,1995,2476.0,265066.0,-262590.0
1794,Florida,1995,220211.0,3601062.0,-3380851.0
1795,Georgia,1995,249118.0,2615810.0,-2366692.0
1796,Hawaii,1995,24608.0,296774.0,-272166.0
1797,Iowa,1995,113120.0,1104075.0,-990955.0
1798,Idaho,1995,139907.0,463563.0,-323656.0
1799,Illinois,1995,120808.0,3853196.0,-3732388.0
1800,Indiana,1995,52503.0,2617303.0,-2564800.0
1801,Kansas,1995,15090.0,1064806.0,-1049716.0
1802,Kentucky,1995,51206.0,1703188.0,-1651982.0
1803,Louisiana,1995,151598.0,4202218.0,-4050620.0
1804,Massachusetts,1995,72548.0,1423819.0,-1351271.0
1805,Maryland,1995,51811.0,1325478.0,-1273667.0
1806,Maine,1995,160885.0,466077.0,-305192.0
1807,Michigan,1995,105715.0,2997508.0,-2891793.0
1808,Minnesota,1995,76096.0,1608278.0,-1532182.0
1809,Missouri,1995,36252.0,1687615.0,-1651363.0
1810,Mississippi,1995,94192.0,1128160.0,-1033968.0
1811,Montana,1995,127550.0,388345.0,-260795.0
1812,North Carolina,1995,168712.0,2356456.0,-2187744.0
1813,North Dakota,1995,30985.0,349465.0,-318480.0
1814,Nebraska,1995,46923.0,603029.0,-556106.0
1815,New Hampshire,1995,39480.0,267217.0,-227737.0
1816,New Jersey,1995,43246.0,2476214.0,-2432968.0
1817,New Mexico,1995,9073.0,579994.0,-570921.0
1818,Nevada,1995,40326.0,505745.0,-465419.0
1819,New York,1995,391266.0,3763256.0,-3371990.0
1820,Ohio,1995,72219.0,4040295.0,-3968076.0
1821,Oklahoma,1995,53290.0,1368422.0,-1315132.0
1822,Oregon,1995,467164.0,1040836.0,-573672.0
1823,Pennsylvania,1995,113291.0,3877821.0,-3764530.0
1824,Rhode Island,1995,5079.0,227806.0,-222727.0
1825,South Carolina,1995,124701.0,1415700.0,-1290999.0
1826,South Dakota,1995,66206.0,239668.0,-173462.0
1827,Tennessee,1995,165142.0,1944618.0,-1779476.0
1828,Texas,1995,117889.0,11070854.0,-10952965.0
1829,Utah,1995,15540.0,636867.0,-621327.0
1830,Virginia,1995,126481.0,2151334.0,-2024853.0
1831,Vermont,1995,19167.0,133145.0,-113978.0
1832,Washington,1995,942015.0,2109349.0,-1167334.0
1833,Wisconsin,1995,111558.0,1697163.0,-1585605.0
1834,West Virginia,1995,19453.0,738802.0,-719349.0
1835,Wyoming,1995,10703.0,403188.0,-392485.0
1836,Alaska,1996,21187.0,718749.0,-697562.0
1837,Alabama,1996,323372.0,2004503.0,-1681131.0
1838,Arkansas,1996,118017.0,1047838.0,-929821.0
1839,Arizona,1996,112164.0,1144457.0,-1032293.0
1840,California,1996,817736.0,7422343.0,-6604607.0
1841,Colorado,1996,30472.0,1127851.0,-1097379.0
1842,Connecticut,1996,56055.0,812821.0,-756766.0
1843,District of Columbia,1996,1922.0,188509.0,-186587.0
1844,Delaware,1996,2642.0,275689.0,-273047.0
1845,Florida,1996,240343.0,3689160.0,-3448817.0
1846,Georgia,1996,256860.0,2773234.0,-2516374.0
1847,Hawaii,1996,24088.0,283060.0,-258972.0
1848,Iowa,1996,119723.0,1147812.0,-1028089.0
1849,Idaho,1996,164235.0,497186.0,-332951.0
1850,Illinois,1996,88200.0,3938643.0,-3850443.0
1851,Indiana,1996,48051.0,2702114.0,-2654063.0
1852,Kansas,1996,12575.0,1094623.0,-1082048.0
1853,Kentucky,1996,55143.0,1721367.0,-1666224.0
1854,Louisiana,1996,152443.0,4381101.0,-4228658.0
1855,Massachusetts,1996,78433.0,1449314.0,-1370881.0
1856,Maryland,1996,66005.0,1364479.0,-1298474.0
1857,Maine,1996,167218.0,481292.0,-314074.0
1858,Michigan,1996,122454.0,3098656.0,-2976202.0
1859,Minnesota,1996,80512.0,1679242.0,-1598730.0
1860,Missouri,1996,30767.0,1773784.0,-1743017.0
1861,Mississippi,1996,85740.0,1153880.0,-1068140.0
1862,Montana,1996,158574.0,394493.0,-235919.0
1863,North Carolina,1996,171371.0,2442905.0,-2271534.0
1864,North Dakota,1996,36360.0,352427.0,-316067.0
1865,Nebraska,1996,53332.0,634394.0,-581062.0
1866,New Hampshire,1996,47633.0,279649.0,-232016.0
1867,New Jersey,1996,41258.0,2479470.0,-2438212.0
1868,New Mexico,1996,7587.0,602611.0,-595024.0
1869,Nevada,1996,43110.0,550731.0,-507621.0
1870,New York,1996,439291.0,3914760.0,-3475469.0
1871,Ohio,1996,78957.0,4129487.0,-4050530.0
1872,Oklahoma,1996,51673.0,1428665.0,-1376992.0
1873,Oregon,1996,517451.0,1085249.0,-567798.0
1874,Pennsylvania,1996,131090.0,3911513.0,-3780423.0
1875,Rhode Island,1996,5562.0,218544.0,-212982.0
1876,South Carolina,1996,131794.0,1453472.0,-1321678.0
1877,South Dakota,1996,86847.0,252919.0,-166072.0
1878,Tennessee,1996,176855.0,2050178.0,-1873323.0
1879,Texas,1996,110535.0,11832246.0,-11721711.0
1880,Utah,1996,17160.0,666149.0,-648989.0
1881,Virginia,1996,136360.0,2208529.0,-2072169.0
1882,Vermont,1996,21867.0,139994.0,-118127.0
1883,Washington,1996,1109139.0,2093829.0,-984690.0
1884,Wisconsin,1996,123860.0,1761984.0,-1638124.0
1885,West Virginia,1996,22037.0,711148.0,-689111.0
1886,Wyoming,1996,14832.0,415227.0,-400395.0
1887,Alaska,1997,14994.0,708741.0,-693747.0
1888,Alabama,1997,299675.0,1972007.0,-1672332.0
1889,Arkansas,1997,124045.0,1067028.0,-942983.0
1890,Arizona,1997,141607.0,1168472.0,-1026865.0
1891,California,1997,760278.0,7538784.0,-6778506.0
1892,Colorado,1997,33304.0,1124639.0,-1091335.0
1893,Connecticut,1997,50710.0,803070.0,-752360.0
1894,District of Columbia,1997,1378.0,185242.0,-183864.0
1895,Delaware,1997,2203.0,276148.0,-273945.0
1896,Florida,1997,231308.0,3709379.0,-3478071.0
1897,Georgia,1997,262479.0,2750809.0,-2488330.0
1898,Hawaii,1997,22502.0,273483.0,-250981.0
1899,Iowa,1997,110180.0,1134407.0,-1024227.0
1900,Idaho,1997,179342.0,499451.0,-320109.0
1901,Illinois,1997,102905.0,3913819.0,-3810914.0
1902,Indiana,1997,45750.0,2681048.0,-2635298.0
1903,Kansas,1997,11885.0,1083879.0,-1071994.0
1904,Kentucky,1997,47970.0,1729804.0,-1681834.0
1905,Louisiana,1997,149628.0,4491357.0,-4341729.0
1906,Massachusetts,1997,72315.0,1442673.0,-1370358.0
1907,Maryland,1997,52920.0,1362168.0,-1309248.0
1908,Maine,1997,161828.0,482984.0,-321156.0
1909,Michigan,1997,113741.0,3098949.0,-2985208.0
1910,Minnesota,1997,83512.0,1648802.0,-1565290.0
1911,Missouri,1997,30753.0,1770667.0,-1739914.0
1912,Mississippi,1997,84291.0,1152892.0,-1068601.0
1913,Montana,1997,153337.0,365367.0,-212030.0
1914,North Carolina,1997,164819.0,2420159.0,-2255340.0
1915,North Dakota,1997,38466.0,358832.0,-320366.0
1916,Nebraska,1997,62387.0,647540.0,-585153.0
1917,New Hampshire,1997,42282.0,279148.0,-236866.0
1918,New Jersey,1997,39319.0,2499687.0,-2460368.0
1919,New Mexico,1997,9025.0,641637.0,-632612.0
1920,Nevada,1997,48280.0,555057.0,-506777.0
1921,New York,1997,491158.0,3985274.0,-3494116.0
1922,Ohio,1997,74189.0,4111640.0,-4037451.0
1923,Oklahoma,1997,55183.0,1434069.0,-1378886.0
1924,Oregon,1997,530595.0,1096392.0,-565797.0
1925,Pennsylvania,1997,114660.0,3875116.0,-3760456.0
1926,Rhode Island,1997,4347.0,216194.0,-211847.0
1927,South Carolina,1997,131983.0,1500752.0,-1368769.0
1928,South Dakota,1997,95920.0,242614.0,-146694.0
1929,Tennessee,1997,164091.0,2027556.0,-1863465.0
1930,Texas,1997,122666.0,12237335.0,-12114669.0
1931,Utah,1997,20402.0,680514.0,-660112.0
1932,Virginia,1997,123587.0,2204590.0,-2081003.0
1933,Vermont,1997,19949.0,144779.0,-124830.0
1934,Washington,1997,1158984.0,2122682.0,-963698.0
1935,Wisconsin,1997,123191.0,1768369.0,-1645178.0
1936,West Virginia,1997,17582.0,709110.0,-691528.0
1937,Wyoming,1997,16423.0,414905.0,-398482.0
1938,Alaska,1998,13291.0,723206.0,-709915.0
1939,Alabama,1998,317065.0,2017820.0,-1700755.0
1940,Arkansas,1998,114927.0,1087099.0,-972172.0
1941,Arizona,1998,126648.0,1222111.0,-1095463.0
1942,California,1998,832978.0,7831111.0,-6998133.0
1943,Colorado,1998,26261.0,1169337.0,-1143076.0
1944,Connecticut,1998,49188.0,782381.0,-733193.0
1945,District of Columbia,1998,1222.0,181604.0,-180382.0
1946,Delaware,1998,1936.0,273673.0,-271737.0
1947,Florida,1998,205485.0,3838316.0,-3632831.0
1948,Georgia,1998,256573.0,2783020.0,-2526447.0
1949,Hawaii,1998,21657.0,273387.0,-251730.0
1950,Iowa,1998,107977.0,1143156.0,-1035179.0
1951,Idaho,1998,160202.0,504230.0,-344028.0
1952,Illinois,1998,105215.0,3826133.0,-3720918.0
1953,Indiana,1998,44182.0,2670826.0,-2626644.0
1954,Kansas,1998,11658.0,1072206.0,-1060548.0
1955,Kentucky,1998,43480.0,1688062.0,-1644582.0
1956,Louisiana,1998,147482.0,4222082.0,-4074600.0
1957,Massachusetts,1998,66413.0,1422363.0,-1355950.0
1958,Maryland,1998,52451.0,1365626.0,-1313175.0
1959,Maine,1998,151240.0,453483.0,-302243.0
1960,Michigan,1998,105953.0,3036610.0,-2930657.0
1961,Minnesota,1998,80517.0,1625618.0,-1545101.0
1962,Missouri,1998,37398.0,1815633.0,-1778235.0
1963,Mississippi,1998,64175.0,1144864.0,-1080689.0
1964,Montana,1998,128313.0,387928.0,-259615.0
1965,North Carolina,1998,159627.0,2463893.0,-2304266.0
1966,North Dakota,1998,28369.0,346952.0,-318583.0
1967,Nebraska,1998,64577.0,664048.0,-599471.0
1968,New Hampshire,1998,40585.0,282018.0,-241433.0
1969,New Jersey,1998,38853.0,2449617.0,-2410764.0
1970,New Mexico,1998,8466.0,633229.0,-624763.0
1971,Nevada,1998,53115.0,574083.0,-520968.0
1972,New York,1998,458812.0,3910799.0,-3451987.0
1973,Ohio,1998,67210.0,4011629.0,-3944419.0
1974,Oklahoma,1998,60591.0,1436479.0,-1375888.0
1975,Oregon,1998,454349.0,1107618.0,-653269.0
1976,Pennsylvania,1998,110545.0,3715245.0,-3604700.0
1977,Rhode Island,1998,4197.0,225042.0,-220845.0
1978,South Carolina,1998,129956.0,1547408.0,-1417452.0
1979,South Dakota,1998,62841.0,239811.0,-176970.0
1980,Tennessee,1998,161573.0,2107975.0,-1946402.0
1981,Texas,1998,110071.0,12418135.0,-12308064.0
1982,Utah,1998,19503.0,703879.0,-684376.0
1983,Virginia,1998,123068.0,2230669.0,-2107601.0
1984,Vermont,1998,20290.0,136240.0,-115950.0
1985,Washington,1998,901989.0,2194178.0,-1292189.0
1986,Wisconsin,1998,108155.0,1748093.0,-1639938.0
1987,West Virginia,1998,16211.0,736402.0,-720191.0
1988,Wyoming,1998,15921.0,421015.0,-405094.0
1989,Alaska,1999,10212.0,725331.0,-715119.0
1990,Alabama,1999,290195.0,2060734.0,-1770539.0
1991,Arkansas,1999,110822.0,1104381.0,-993559.0
1992,Arizona,1999,114877.0,1263667.0,-1148790.0
1993,California,1999,760009.0,7852568.0,-7092559.0
1994,Colorado,1999,28038.0,1188948.0,-1160910.0
1995,Connecticut,1999,49290.0,825476.0,-776186.0
1996,District of Columbia,1999,1259.0,185703.0,-184444.0
1997,Delaware,1999,2001.0,286866.0,-284865.0
1998,Florida,1999,204114.0,3889381.0,-3685267.0
1999,Georgia,1999,231115.0,2801452.0,-2570337.0
2000,Hawaii,1999,21767.0,269352.0,-247585.0
2001,Iowa,1999,114185.0,1193410.0,-1079225.0
2002,Idaho,1999,167747.0,527549.0,-359802.0
2003,Illinois,1999,104015.0,3995268.0,-3891253.0
2004,Indiana,1999,43124.0,2784972.0,-2741848.0
2005,Kansas,1999,11528.0,1090691.0,-1079163.0
2006,Kentucky,1999,38204.0,1774843.0,-1736639.0
2007,Louisiana,1999,148307.0,4218619.0,-4070312.0
